name	song	listen_time
Virág ILona	Part Of Your World	11.05.2015. 15:14
Dobos Albert	A Thousand Years	01.05.2015. 05:07
Sabrina Erlach	Chandelier	04.05.2015. 19:50
Dobos Orsika	Sugar	04.05.2015. 19:13
Oszkár Amanda	Chandelier	10.05.2015. 19:53
Belen Beach	Talking Body	14.05.2015. 06:49
Róbert Lorinc	See You Again	09.05.2015. 10:44
Judith Vina	Story Of My Life	12.05.2015. 17:40
Róbert Lorinc	Love Me Like You Do	05.05.2015. 14:05
Oszkár Amanda	Stand By Me	05.05.2015. 23:19
Csanádi Ráhel	Uncover	02.05.2015. 18:04
Franco Montes de Oca	Thinking Out Loud	14.05.2015. 23:04
Somogyi Kristóf	Cheerleader	05.05.2015. 19:20
Udo Strauss	See You Again	11.05.2015. 20:39
Rhys Kelly	Stand By Me	14.05.2015. 00:08
Manuel Ribbeck	Uncover	15.05.2015. 10:24
Németh Sarolta	Love Me Like You Do	06.05.2015. 11:02
Senona Pantano	Four Five Seconds	04.05.2015. 13:39
Maren Scheid	All Of Me	03.05.2015. 18:11
Andrea Steiner	Chandelier	07.05.2015. 07:58
Ben Piltz	La Vie En Rose	14.05.2015. 01:37
Cäcilia Schuerer	Rolling In The Deep	10.05.2015. 19:38
Zsigmond Rozália	Chandelier	12.05.2015. 11:11
Maricel Sarmiento	Four Five Seconds	04.05.2015. 21:09
Senona Pantano	All About That Bass	11.05.2015. 07:34
Kai Fein	Stressed Out	08.05.2015. 08:33
Gertrudis Mare	Stay With Me	01.05.2015. 18:33
Rácz Olivér	Fire Meet Gasoline	06.05.2015. 18:11
Ralf Scheerbart	Somebody That I Used To Know	02.05.2015. 17:57
Zsigmond Rozália	Earned It	02.05.2015. 16:59
Amelia Mcclain	Just Give Me A Reason	01.05.2015. 23:59
Sabrina Erlach	Thinking Out Loud	13.05.2015. 15:10
Manuel Ribbeck	Shake It Off	03.05.2015. 02:52
Mayer Frigyes	Girl Crush	08.05.2015. 11:22
Matthäus Rödl	OctaHate	13.05.2015. 19:17
Oszkár Amanda	Stressed Out	01.05.2015. 15:11
Túri Katalin	Trap Queen	11.05.2015. 19:40
Martin Fontanilla	A Thousand Years	15.05.2015. 19:26
Sipos Róbert	Love Me Like You Do	06.05.2015. 18:30
Cristian Limon	Four Five Seconds	10.05.2015. 18:24
Judith Vina	Stand By Me	10.05.2015. 07:54
Mayer Frigyes	All About That Bass	02.05.2015. 15:10
Róbert Lorinc	Bailando	06.05.2015. 11:47
Gabriel Gardner	It's The Hard-knock Life	15.05.2015. 22:53
Váradi Dóra	Chandelier	01.05.2015. 17:39
Enrique Walter	Shake It Off	05.05.2015. 23:53
Péter Ilona	The Nights	04.05.2015. 19:50
Túri Katalin	See You Again	15.05.2015. 11:39
Virág ILona	I'm yours	09.05.2015. 14:32
Dobos Albert	Anaconda	04.05.2015. 22:05
James Gardner	All About That Bass	03.05.2015. 01:19
Szalai Ágota	Cups (Pitch Perfect's When I'm Gone)	15.05.2015. 04:17
Ramiro Blasco	Thinking Out Loud	13.05.2015. 18:56
Rácz Olivér	A Thousand Years	11.05.2015. 22:53
Szalai Ágota	Thinking Out Loud	01.05.2015. 09:46
Maria Cook	Rude	08.05.2015. 14:32
Raul Padron	Thinking Out Loud	15.05.2015. 02:50
Pongrác Armand	Thinking Out Loud	09.05.2015. 05:22
Udo Strauss	Rude	14.05.2015. 21:12
Martin Fontanilla	All About That Bass	13.05.2015. 23:25
Péter Ilona	Chandelier	08.05.2015. 12:16
Woldemar Faerber	Somewhere Over The Rainbow	02.05.2015. 12:59
Maricel Sarmiento	Call Me Maybe	09.05.2015. 09:18
Andrea Steiner	 Honey, I'm Good	04.05.2015. 11:56
Benedek Miklós	Four Five Seconds	02.05.2015. 03:43
Mayer Frigyes	All About That Bass	06.05.2015. 23:27
Özséb Linda	King	12.05.2015. 10:41
Szalai Ágota	Thinking Out Loud	11.05.2015. 19:42
Váradi Dóra	Chandelier	15.05.2015. 17:02
Andrea Steiner	Four Five Seconds	13.05.2015. 07:30
Benedek Miklós	Prologue Into The Woods	14.05.2015. 03:23
Oszkár Amanda	Cups (Pitch Perfect's When I'm Gone)	15.05.2015. 11:13
Alina Kaiser	Roar	03.05.2015. 09:25
Tamás Arnold	Boss	14.05.2015. 23:39
Oro Ramirez	Sugar	11.05.2015. 16:19
Rosario Reynoso	Thinking Out Loud	15.05.2015. 21:00
Diósi Adrienn	Boom Clap	03.05.2015. 21:58
Paciencia Villafranca	Lost Stars	14.05.2015. 15:50
Brúnó Robertina	Elastic Heart	05.05.2015. 17:15
Lothar Stock	Take Me To Church	04.05.2015. 13:55
Melissa Bolender	Girl Crush	05.05.2015. 15:34
Sissi Thiel	El Perdón	01.05.2015. 12:05
Oszkár Amanda	Stay With Me	06.05.2015. 23:22
Oro Ramirez	Just The Way You Are	05.05.2015. 20:31
Gabriel Gardner	Dekat Di Hati	06.05.2015. 13:07
Sabrina Erlach	Grenade	09.05.2015. 08:00
Maren Scheid	Sugar	11.05.2015. 10:36
Elbertina Medrano	Somewhere Over The Rainbow	09.05.2015. 08:58
Sipos Róbert	Cheerleader	12.05.2015. 23:02
Tamás Arnold	Stand By Me	07.05.2015. 07:17
Roldan Gurule	Four Five Seconds	06.05.2015. 02:06
Lothar Stock	Four Five Seconds	04.05.2015. 10:37
Regina Moreno	Rolling In The Deep	11.05.2015. 21:56
Pueblo Alcazar	Just Give Me A Reason	11.05.2015. 17:12
Emily Carillo	Chasing Cars	10.05.2015. 10:44
Woldemar Faerber	Rude	03.05.2015. 06:50
Brenda Benton	Four Five Seconds	01.05.2015. 13:52
Lara Jackson	Rolling In The Deep	14.05.2015. 19:42
Tauro Savala	Talking Body	03.05.2015. 09:47
Maricel Sarmiento	Just The Way You Are	02.05.2015. 16:18
Ralf Scheerbart	Story Of My Life	07.05.2015. 09:15
Szalai Ágota	The Hanging Tree	04.05.2015. 23:54
Dominic Schenk	Sugar	01.05.2015. 02:32
Marisela Bedolla	Four Five Seconds	02.05.2015. 12:47
Zsigmond Rozália	Call Me Maybe	13.05.2015. 07:37
Szucs Olívia	Love Me Like You Do	02.05.2015. 16:09
Lara Jackson	All Of Me	11.05.2015. 09:26
Clareta Luciano	I'm Not The Only One	08.05.2015. 11:51
Matthäus Rödl	Thinking Out Loud	06.05.2015. 11:23
Özséb Linda	Chasing Cars	08.05.2015. 21:58
Maricel Sarmiento	Part Of Your World	10.05.2015. 16:24
Ralf Scheerbart	Sugar	03.05.2015. 11:15
Manuel Ribbeck	Fly Me To The Moon	14.05.2015. 13:38
Marisela Bedolla	Girl Crush	01.05.2015. 11:08
Woldemar Faerber	A Whole New World	06.05.2015. 19:36
Papp Jónás	Four Five Seconds	09.05.2015. 21:10
Sara Fields	See You Again	01.05.2015. 14:40
Lovász Vencel	A Thousand Years	07.05.2015. 14:52
Enrique Walter	See You Again	04.05.2015. 20:38
Wolf Kunst	Four Five Seconds	07.05.2015. 19:56
Rácz Olivér	Take Me To Church	10.05.2015. 16:14
Etele Csilla	All Of Me	13.05.2015. 08:09
Gabriel Gardner	All About That Bass	10.05.2015. 06:55
Udo Strauss	Let Her Go	09.05.2015. 13:59
Orlando Marzo	It's The Hard-knock Life	07.05.2015. 20:45
Lothar Stock	Thinking Out Loud	08.05.2015. 21:05
Kádár Angéla	Chandelier	05.05.2015. 19:25
Tauro Savala	Let It Go	13.05.2015. 23:41
Ramiro Blasco	Earned It	09.05.2015. 18:16
Orlando Marzo	See You Again	08.05.2015. 16:41
Zita Urenda	Girl Crush	08.05.2015. 11:53
Kende Tekla	Let It Go	08.05.2015. 22:42
Ralf Scheerbart	King	01.05.2015. 20:17
Lovász Vencel	Chandelier	10.05.2015. 14:56
Péter Ilona	A Thousand Years	03.05.2015. 18:11
Németh Sarolta	Story Of My Life	02.05.2015. 20:17
Wolf Kunst	A Thousand Years	09.05.2015. 22:36
Ralf Scheerbart	The Scientist	08.05.2015. 14:52
Sissi Thiel	Stay With Me	15.05.2015. 22:07
Pongrác Armand	Four Five Seconds	07.05.2015. 22:50
Belián Linda	The Nights	12.05.2015. 18:09
Wolf Kunst	(Disney's Frozen) Let It Go	11.05.2015. 18:10
Matthäus Rödl	Stand By Me	04.05.2015. 12:23
Franco Montes de Oca	Let It Go	06.05.2015. 15:06
Senona Pantano	You & I	03.05.2015. 21:38
Aaron Simpson	All Of Me	15.05.2015. 18:27
Sabrina Erlach	Chandelier	13.05.2015. 23:11
Lothar Stock	(Disney's Frozen) Let It Go	04.05.2015. 10:49
Woldemar Faerber	Style	04.05.2015. 12:21
Regina Moreno	Marry You	04.05.2015. 20:18
Woldemar Faerber	Love Me Like You Do	13.05.2015. 23:08
Brenda Benton	Just Give Me A Reason	09.05.2015. 21:20
Wolf Kunst	Thinking Out Loud	08.05.2015. 19:45
Clareta Luciano	Sugar	03.05.2015. 15:07
Orlando Marzo	Masterpiece	05.05.2015. 22:11
Ralf Klaproth	Cup Song	01.05.2015. 21:11
Csanádi Ráhel	All Of The Stars	07.05.2015. 12:40
Manuel Ribbeck	A Whole New World	02.05.2015. 13:06
Wolf Kunst	Story Of My Life	02.05.2015. 22:40
Pueblo Alcazar	Four Five Seconds	10.05.2015. 13:00
Ralf Klaproth	Creep	10.05.2015. 10:50
Ariela Monsalve	Four Five Seconds	10.05.2015. 16:25
Zsigmond Rozália	Uptown Funk!	02.05.2015. 06:01
Cristian Limon	See You Again	12.05.2015. 22:54
Martin Fontanilla	A Thousand Years	03.05.2015. 19:04
Pongrác Armand	I'm yours	11.05.2015. 07:32
Lorinc Vince	Prologue Into The Woods	15.05.2015. 16:43
Brenda Benton	Take Me To Church	07.05.2015. 16:49
Enriqueta Del Campo	Cup Song	04.05.2015. 17:41
Kai Fein	See You Again	13.05.2015. 16:18
Túri Katalin	Four Five Seconds	06.05.2015. 20:20
Ramiro Blasco	The Hanging Tree	02.05.2015. 07:05
Soós Orsolya	Thinking Out Loud	06.05.2015. 16:26
Pueblo Alcazar	Love Me Like You Do	05.05.2015. 09:10
Marisela Bedolla	Blank Space	09.05.2015. 13:50
Virág ILona	Uncover	13.05.2015. 11:58
Elbertina Medrano	All Of Me	07.05.2015. 13:11
Lothar Stock	Shake It Off	09.05.2015. 11:21
Udo Strauss	Story Of My Life	01.05.2015. 16:37
Belen Beach	I'm Not The Only One	02.05.2015. 17:25
Oro Ramirez	Love Me Like You Do	14.05.2015. 22:45
Udo Strauss	Lost Stars	06.05.2015. 07:56
Katrina Hester	Take Me To Church	06.05.2015. 23:27
Woldemar Faerber	Fix You	06.05.2015. 16:06
Theo Harper	All Of Me	11.05.2015. 17:04
Maria Cook	Four Five Seconds	11.05.2015. 11:26
Maren Scheid	Night Changes	15.05.2015. 18:38
Wolf Kunst	Bailando	07.05.2015. 16:59
Sabrina Erlach	El Perdón	14.05.2015. 20:57
Evelyn Eichenberg	Stay With Me	12.05.2015. 15:15
Péter Ilona	Stay With Me	13.05.2015. 18:59
Sissi Thiel	See You Again	07.05.2015. 14:46
Dominic Schenk	Let It Go	15.05.2015. 13:03
Lovász Vencel	You & I	14.05.2015. 06:41
Udo Strauss	See You Again	08.05.2015. 08:08
Hanno Griebel	King	13.05.2015. 12:27
Maren Scheid	Somewhere Over The Rainbow	12.05.2015. 08:42
Ralf Scheerbart	A Thousand Years	14.05.2015. 22:01
Zsigmond Rozália	Fire Meet Gasoline	13.05.2015. 20:49
Senona Pantano	A Thousand Years	10.05.2015. 09:40
Németh Sarolta	Defying Gravity	13.05.2015. 05:29
Roldan Gurule	All Of Me	08.05.2015. 14:13
Szucs Olívia	Chandelier	04.05.2015. 14:53
Woldemar Faerber	The Heart Wants What It Wants	05.05.2015. 11:13
Oro Ramirez	Shake It Off	01.05.2015. 20:35
Katrina Hester	Earned It	09.05.2015. 16:08
Somogyi Kristóf	Earned It	13.05.2015. 02:24
James Gardner	Thinking Out Loud	14.05.2015. 17:59
Gábriel Csongor	Uptown Funk!	12.05.2015. 06:49
Soós Orsolya	Take Me To Church	11.05.2015. 06:57
Ralf Klaproth	Stand By Me	02.05.2015. 06:59
Heiner Lauterbach	Shake It Off	05.05.2015. 06:24
Roldan Gurule	A Thousand Years	07.05.2015. 00:42
Manuel Ribbeck	Chasing Cars	05.05.2015. 00:48
Konrad Lichtenberger	I'm yours	05.05.2015. 13:56
James Gardner	Love Me Like You Do	12.05.2015. 08:22
Yannick Neuhaeuser	Thinking Out Loud	15.05.2015. 12:11
Theo Harper	Someone Like You	09.05.2015. 11:10
Martin Fontanilla	Uptown Funk!	13.05.2015. 17:03
Róbert Lorinc	Love Me Like You Do	12.05.2015. 17:48
Ralf Klaproth	Sugar	10.05.2015. 20:59
Németh Sarolta	The Nights	02.05.2015. 10:37
Somogyi Kristóf	Stand By Me	09.05.2015. 23:18
Papp Jónás	Fire Meet Gasoline	04.05.2015. 08:44
Tauro Savala	Love Is an Open Door	04.05.2015. 07:15
Emily Carillo	Elastic Heart	02.05.2015. 20:09
Solymar Artiga	Lay Me Down	11.05.2015. 23:35
Szalai Ágota	Rolling In The Deep	14.05.2015. 10:55
Chrisanna Fulgencio	Fix You	04.05.2015. 21:59
Róbert Lorinc	The Hanging Tree	14.05.2015. 09:26
Pueblo Alcazar	Uptown Funk!	01.05.2015. 19:23
Katrina Hester	Creep	15.05.2015. 05:29
Bruno Hönigswald	Creep	07.05.2015. 15:11
Rácz Olivér	Fix You	06.05.2015. 17:40
Sissi Thiel	Bailando	06.05.2015. 01:22
Szucs Olívia	See You Again	11.05.2015. 01:44
Oro Ramirez	Lost Stars	12.05.2015. 13:13
Martin Fontanilla	Stand By Me	07.05.2015. 03:38
Pongrác Armand	Photograph	02.05.2015. 23:58
Tauro Savala	Call Me Maybe	07.05.2015. 15:13
Matthäus Rödl	The Lazy Song	04.05.2015. 22:07
Tamás Arnold	All About That Bass	13.05.2015. 15:27
Mayer Frigyes	Sugar	15.05.2015. 06:03
LaCienega Villarreal	Stand By Me	13.05.2015. 10:18
Roldan Gurule	Fire Meet Gasoline	02.05.2015. 09:12
Benedek Katinka	All About That Bass	04.05.2015. 21:43
Paciencia Villafranca	Big Girls Cry	02.05.2015. 23:38
Theo Harper	A Thousand Years	13.05.2015. 07:29
Hanno Griebel	Maps	02.05.2015. 09:50
Elias Gegenbauer	Somewhere Over The Rainbow	07.05.2015. 02:21
Matthäus Rödl	Defying Gravity	02.05.2015. 07:51
Wolf Kunst	Thinking Out Loud	11.05.2015. 22:18
James Gardner	Just The Way You Are	02.05.2015. 08:58
Soós Orsolya	The Nights	04.05.2015. 22:13
Zsigmond Rozália	The Heart Wants What It Wants	10.05.2015. 07:15
Péter Ilona	Trap Queen	11.05.2015. 18:41
Pongrác Armand	Maps	10.05.2015. 03:50
Túri Katalin	Roar	01.05.2015. 08:24
Zsigmond Rozália	Blank Space	01.05.2015. 09:01
Zsigmond Rozália	Fire Meet Gasoline	14.05.2015. 21:06
Péter Ilona	Dekat Di Hati	04.05.2015. 16:01
Adalger Imhoff	Viva La Vida	03.05.2015. 20:34
Wolf Kunst	Uptown Funk!	04.05.2015. 13:46
Katrina Hester	Girl Crush	15.05.2015. 22:09
Judith Vina	Chandelier	06.05.2015. 19:32
Ramiro Blasco	Chandelier	03.05.2015. 12:09
Roldan Gurule	Shake It Off	05.05.2015. 09:24
Tamás Arnold	Thinking Out Loud	04.05.2015. 23:57
Woldemar Faerber	All Of Me	13.05.2015. 08:38
Tóth Vanda	Anaconda	04.05.2015. 16:34
Marisela Bedolla	Let It Go	01.05.2015. 15:48
Yannick Neuhaeuser	Someone Like You	06.05.2015. 07:22
Rhys Kelly	My Favorite Things (maria)	08.05.2015. 21:44
Rosario Reynoso	Trap Queen	03.05.2015. 12:08
Jákob Gréta	Dear Future Husband	07.05.2015. 16:59
Emma Gustloff	Fix You	11.05.2015. 08:39
Rácz Olivér	King	04.05.2015. 22:27
Belen Beach	Stand By Me	13.05.2015. 23:01
Szalai Ágota	A Whole New World	05.05.2015. 08:16
Soós Orsolya	One Last Time	03.05.2015. 23:34
Zsigmond Rozália	Cup Song	07.05.2015. 07:33
Emilia Madritsch	Big Girls Cry	05.05.2015. 15:21
Jákob Gréta	See You Again	02.05.2015. 05:22
Diósi Adrienn	Girl Crush	06.05.2015. 05:16
Lara Jackson	Fire Meet Gasoline	10.05.2015. 09:59
Róbert Lorinc	Marry You	14.05.2015. 01:44
Benedek Miklós	Love Me Like You Do	09.05.2015. 03:48
Gabriel Gardner	Trap Queen	15.05.2015. 20:30
Woldemar Faerber	The Nights	15.05.2015. 05:02
Martin Fontanilla	Love Is an Open Door	05.05.2015. 23:26
Zita Urenda	Sugar	14.05.2015. 14:55
Sipos Róbert	The Scientist	08.05.2015. 09:33
Tóth Vanda	All About That Bass	02.05.2015. 09:42
Lothar Stock	Maps	10.05.2015. 18:23
Kai Fein	(Disney's Frozen) Let It Go	02.05.2015. 20:18
Andrea Steiner	Thinking Out Loud	14.05.2015. 11:51
Elias Gegenbauer	Uptown Funk!	06.05.2015. 16:01
James Gardner	Take Me To Church	09.05.2015. 09:02
Rácz Olivér	Let It Go	05.05.2015. 12:44
Udo Strauss	Fly Me To The Moon	15.05.2015. 16:03
Melissa Bolender	Rolling In The Deep	12.05.2015. 08:27
Szalai Ágota	Want To Want Me	13.05.2015. 08:03
Kevin Handmann	Cup Song	06.05.2015. 09:14
Paciencia Villafranca	Elastic Heart	05.05.2015. 12:22
Etele Csilla	A Thousand Years	06.05.2015. 07:29
Ralf Scheerbart	A Thousand Years	01.05.2015. 22:01
Gábriel Csongor	Call Me Maybe	15.05.2015. 12:28
Senona Pantano	The Heart Wants What It Wants	02.05.2015. 23:39
Oszkár Amanda	Somebody That I Used To Know	05.05.2015. 02:57
Paciencia Villafranca	Sugar	08.05.2015. 11:19
Apor Angéla	Cup Song	04.05.2015. 07:48
Csikós Gusztáv	Defying Gravity	15.05.2015. 12:22
Orlando Marzo	Part Of Your World	05.05.2015. 04:15
Somogyi Kristóf	Story Of My Life	11.05.2015. 18:21
Solymar Artiga	 Honey, I'm Good	10.05.2015. 07:45
Rhys Kelly	Love Me Like You Do	08.05.2015. 07:26
Enrique Walter	All About That Bass	15.05.2015. 17:44
Matthäus Rödl	Love Me Like You Do	15.05.2015. 10:30
Belen Beach	Creep	08.05.2015. 14:49
Heiner Lauterbach	Thinking Out Loud	03.05.2015. 13:43
Rosario Reynoso	Trap Queen	04.05.2015. 13:33
Yannick Neuhaeuser	All About That Bass	02.05.2015. 19:06
Enrique Walter	Fire Meet Gasoline	08.05.2015. 23:18
Zita Urenda	You & I	05.05.2015. 09:31
Lara Jackson	The Hanging Tree	06.05.2015. 11:54
Ralf Klaproth	Just Give Me A Reason	08.05.2015. 08:19
Rosario Reynoso	Trap Queen	11.05.2015. 10:42
Belen Beach	Thinking Out Loud	10.05.2015. 16:26
Gábriel Csongor	Bailando	03.05.2015. 20:51
Martin Fontanilla	Cup Song	09.05.2015. 10:31
Papp Jónás	Someone Like You	06.05.2015. 17:55
Wolf Kunst	Prologue Into The Woods	05.05.2015. 03:55
Virág ILona	All Of Me	06.05.2015. 16:33
Lara Jackson	Love Me Harder	03.05.2015. 16:41
Ramiro Blasco	Dear Future Husband	04.05.2015. 18:18
Enrique Walter	A Thousand Years	10.05.2015. 13:58
Manuel Ribbeck	Stand By Me	13.05.2015. 13:38
Mayer Frigyes	Prologue Into The Woods	09.05.2015. 12:22
Senona Pantano	Love Me Like You Do	10.05.2015. 13:25
Matthäus Rödl	All Of Me	15.05.2015. 21:09
Ralf Klaproth	Geronimo	15.05.2015. 13:24
Xiomara Chinchilla	The Scientist	01.05.2015. 13:26
Stephanie Pauli	Rolling In The Deep	04.05.2015. 12:57
Xiomara Chinchilla	Chandelier	01.05.2015. 14:59
Solymar Artiga	Cheerleader	15.05.2015. 11:50
Ramiro Blasco	Love Me Like You Do	03.05.2015. 07:15
Péter Ilona	El Perdón	05.05.2015. 22:32
Ralf Klaproth	Four Five Seconds	05.05.2015. 14:52
Maricel Sarmiento	A Thousand Years	08.05.2015. 11:44
Woldemar Faerber	OctaHate	08.05.2015. 10:40
Eckardt Lowenstam	Bailando	01.05.2015. 10:40
Cäcilia Schuerer	Cup Song	07.05.2015. 12:26
Regina Moreno	Uncover	02.05.2015. 07:45
Manuel Ribbeck	Part Of Your World	07.05.2015. 10:39
Túri Katalin	My Favorite Things (maria)	02.05.2015. 08:28
Oszkár Amanda	Love Me Harder	14.05.2015. 21:04
Rhys Kelly	Blank Space	07.05.2015. 22:23
Sara Fields	Sugar	12.05.2015. 15:48
Wolf Kunst	A Thousand Years	11.05.2015. 14:42
Yannick Neuhaeuser	Call Me Maybe	14.05.2015. 12:36
Oszkár Amanda	A Thousand Years	08.05.2015. 04:33
Lovász Vencel	King	12.05.2015. 07:17
Virág ILona	Lucky	01.05.2015. 14:01
Virág ILona	All About That Bass	01.05.2015. 15:43
Roldan Gurule	The Scientist	09.05.2015. 07:10
Udo Strauss	A Thousand Years	03.05.2015. 02:40
Brúnó Robertina	Girl Crush	15.05.2015. 00:35
Rosario Reynoso	Talking Body	09.05.2015. 14:20
Róbert Lorinc	Set Fire To The Rain	11.05.2015. 21:59
Matthäus Rödl	Talking Body	04.05.2015. 14:49
Kai Fein	Stand By Me	10.05.2015. 08:42
Ralf Scheerbart	Blank Space	01.05.2015. 01:55
Solymar Artiga	Chasing Cars	05.05.2015. 17:14
Zita Urenda	All Of Me	07.05.2015. 16:25
Aaron Simpson	Stand By Me	08.05.2015. 23:15
Ralf Klaproth	The Hanging Tree	14.05.2015. 22:25
Roldan Gurule	Love Me Like You Do	03.05.2015. 08:42
Ramiro Blasco	Girl Crush	13.05.2015. 08:30
Tamás Arnold	See You Again	05.05.2015. 07:40
Wolf Kunst	Love Me Like You Do	14.05.2015. 09:25
Matthäus Rödl	Thinking Out Loud	08.05.2015. 23:37
Cristian Limon	Set Fire To The Rain	14.05.2015. 08:23
Chrisanna Fulgencio	Take Me To Church	03.05.2015. 20:58
Brenda Benton	Sugar	11.05.2015. 12:18
Melissa Bolender	Uptown Funk!	15.05.2015. 17:04
Manuel Ribbeck	Somebody That I Used To Know	03.05.2015. 10:50
Gabriel Gardner	Rude	12.05.2015. 09:12
Konrad Lichtenberger	Rolling In The Deep	09.05.2015. 21:50
Sipos Róbert	Stay With Me	14.05.2015. 08:15
Ramiro Blasco	Uptown Funk!	08.05.2015. 02:48
Amelia Mcclain	Let Her Go	14.05.2015. 08:34
Rhys Kelly	Four Five Seconds	09.05.2015. 12:08
Ramiro Blasco	Somebody That I Used To Know	06.05.2015. 07:35
Rosario Reynoso	Yesterday	08.05.2015. 20:27
Elija Otero	Stay With Me	08.05.2015. 07:36
Britta Breslau	Talking Body	12.05.2015. 19:05
Theo Harper	See You Again	14.05.2015. 14:40
Kádár Angéla	Rolling In The Deep	02.05.2015. 19:02
Váradi Dóra	It's The Hard-knock Life	11.05.2015. 17:34
Cäcilia Schuerer	(Disney's Frozen) Let It Go	11.05.2015. 16:19
Alina Kaiser	Earned It	03.05.2015. 13:32
Lara Jackson	Trap Queen	11.05.2015. 13:14
Oszkár Amanda	Talking Body	05.05.2015. 08:09
Katrina Hester	Big Girls Cry	05.05.2015. 13:33
Aquilino Olea	Chandelier	13.05.2015. 23:35
Lara Jackson	Thinking Out Loud	09.05.2015. 01:02
Matthäus Rödl	Part Of Your World	04.05.2015. 18:48
Mayer Frigyes	Stay With Me	09.05.2015. 18:14
Aaron Simpson	See You Again	09.05.2015. 19:23
Rácz Olivér	Stand By Me	13.05.2015. 16:04
Soós Orsolya	Just Give Me A Reason	04.05.2015. 10:19
Virág ILona	All Of Me	04.05.2015. 21:00
Jeno Tilda	Price Tag	03.05.2015. 07:58
Papp Jónás	Let Her Go	07.05.2015. 08:57
Wolf Kunst	Do You Wanna Build a Snowman?	10.05.2015. 12:02
Virág ILona	A Whole New World	07.05.2015. 17:11
Ralf Scheerbart	Thinking Out Loud	10.05.2015. 20:00
Enriqueta Del Campo	All Of Me	12.05.2015. 12:34
Somogyi Kristóf	All Of Me	12.05.2015. 19:24
Oszkár Amanda	A Whole New World	15.05.2015. 16:38
Manuel Ribbeck	A Thousand Years	06.05.2015. 20:18
Martin Fontanilla	Talking Body	10.05.2015. 17:34
Brenda Benton	Somebody That I Used To Know	07.05.2015. 11:00
Sipos Róbert	(Disney's Frozen) Let It Go	15.05.2015. 14:42
Diósi Adrienn	Chandelier	11.05.2015. 17:25
Emilia Madritsch	Uncover	12.05.2015. 10:33
Péter Ilona	Just Give Me A Reason	03.05.2015. 16:28
Aaron Simpson	It's The Hard-knock Life	13.05.2015. 14:16
Wolf Kunst	Cup Song	04.05.2015. 12:15
Virág ILona	Sugar	15.05.2015. 11:23
Sissi Thiel	Story Of My Life	07.05.2015. 14:24
Jákob Gréta	Sugar	09.05.2015. 00:30
